<<<<<<< HEAD
6386.75, 0, 0, 0
36.9202, 74.1035, 22.0824, 15.0618
22.0824, 15.0618, 23.9176, 14.9832
23.9176, 14.9832, 26.1309, 13.9088
26.1309, 13.9088, 28.2725, 12.7243
28.2725, 12.7243, 34.1874, 16.9893
34.1874, 16.9893, 35.3398, 18.5989
35.3398, 18.5989, 36.1025, 19.9103
36.1025, 19.9103, 43.2347, 23.9409
43.2347, 23.9409, 57.6622, 36.8777
57.6622, 36.8777, 62.2148, 39.2571
62.2148, 39.2571, 63.9577, 39.4498
63.9577, 39.4498, 65.269, 41.6535
65.269, 41.6535, 63.5015, 49.0287
63.5015, 49.0287, 63.443, 49.3675
63.443, 49.3675, 58.9443, 50.3864
58.9443, 50.3864, 46.3892, 55.0764
46.3892, 55.0764, 41.2706, 54.8447
41.2706, 54.8447, 34.9811, 17.7115
34.9811, 17.7115, 33.8563, 8.10774
33.8563, 8.10774, 37.1387, 6.76722
37.1387, 6.76722, 45.8809, 18.3854
45.8809, 18.3854, 60.4257, 42.9427
60.4257, 42.9427, 62.2932, 44.9007
62.2932, 44.9007, 64.5935, 44.5716
64.5935, 44.5716, 74.1734, 36.0688
74.1734, 36.0688, 74.4582, 35.8308
74.4582, 35.8308, 72.379, 30.5624
72.379, 30.5624, 71.8101, 23.8141
71.8101, 23.8141, 28.1683, 10.0569
28.1683, 10.0569, 22.4091, 10.743
22.4091, 10.743, 21.3162, 9.63564
21.3162, 9.63564, 17.5178, 12.9785
17.5178, 12.9785, 12.8263, 19.2554
12.8263, 19.2554, 12.7318, 20.8317
12.7318, 20.8317, 16.3147, 32.1395
16.3147, 32.1395, 23.2625, 71.2935
23.2625, 71.2935, 24.2243, 75.6455
24.2243, 75.6455, 26.387, 80.6332
26.387, 80.6332, 29.0675, 80.2063
29.0675, 80.2063, 33.7306, 77.2679
33.7306, 77.2679, 40.3041, 75.9899
40.3041, 75.9899, 40.4043, 75.1722
40.4043, 75.1722, 41.5838, 74.1962
41.5838, 74.1962, 40.9529, 73.3718
40.9529, 73.3718, 45.1418, 70.1041
45.1418, 70.1041, 68.8761, 55.4675
68.8761, 55.4675, 74.6767, 50.112
74.6767, 50.112, 79.8431, 46.3079
79.8431, 46.3079, 86.6036, 44.8274
86.6036, 44.8274, 87.1378, 45.2181
87.1378, 45.2181, 89.0902, 45.2578
89.0902, 45.2578, 88.1284, 46.2222
